valence,year,,,
0.16,1975,,,
0.937,1975,,,
0.715,1975,,,
0.676,1975,,,
0.526,1975,,,
0.927,1975,,,
0.772,1975,,,
0.84,1975,,,
0.908,1975,,,
0.715,1975,,,
0.392,1975,,,
0.889,1975,,,
0.786,1975,,,
0.614,1975,,,
0.771,1975,,,
0.895,1975,,,
0.836,1975,,,
0.916,1975,,,
0.356,1975,,,
0.607,1975,,,
0.187,1975,,,
0.911,1975,,,
0.949,1975,,,
0.71,1975,,,
0.0702,1975,,,
0.304,1975,,,
0.648,1975,,,
0.805,1975,,,
0.0848,1975,,,
0.423,1975,,,
0.501,1975,,,
0.69,1975,,,
0.444,1975,,,
0.504,1975,,,
0.537,1975,,,
0.704,1975,,,
0.32,1975,,,
0.83,1975,,,
0.905,1975,,,
0.307,1975,,,
0.357,1975,,,
0.225,1975,,,
0.536,1975,,,
0.716,1975,,,
0.198,1975,,,
0.762,1975,,,
0.486,1975,,,
0.71,1975,,,
0.55,1975,,,
0.686,1975,,,
0.439,1975,,,
0.141,1975,,,
0.933,1975,,,
0.609,1975,,,
0.607,1975,,,
0.63,1975,,,
0.858,1975,,,
0.549,1975,,,
0.0391,1975,,,
0.405,1975,,,
0.495,1975,,,
0.384,1975,,,
0.261,1975,,,
0.704,1975,,,
0.298,1975,,,
0.917,1975,,,
0.865,1975,,,
0.954,1975,,,
0.501,1975,,,
0.561,1975,,,
0.904,1975,,,
0.762,1975,,,
0.199,1975,,,
0.592,1975,,,
0.618,1975,,,
0.73,1975,,,
0.52,1975,,,
0.809,1975,,,
0.366,1975,,,
0.643,1975,,,
0.322,1975,,,
0.221,1976,,,
0.906,1976,,,
0.255,1976,,,
0.743,1976,,,
0.865,1976,,,
0.908,1976,,,
0.893,1976,,,
0.442,1976,,,
0.74,1976,,,
0.777,1976,,,
0.923,1976,,,
0.271,1976,,,
0.178,1976,,,
0.492,1976,,,
0.841,1976,,,
0.675,1976,,,
0.667,1976,,,
0.16,1976,,,
0.15,1976,,,
0.121,1976,,,
0.245,1976,,,
0.719,1976,,,
0.594,1976,,,
0.246,1976,,,
0.667,1976,,,
0.488,1976,,,
0.459,1976,,,
0.717,1976,,,
0.549,1976,,,
0.85,1976,,,
0.374,1976,,,
0.304,1976,,,
0.677,1976,,,
0.689,1976,,,
0.803,1976,,,
0.62,1976,,,
0.616,1976,,,
0.654,1976,,,
0.497,1976,,,
0.384,1976,,,
0.92,1976,,,
0.269,1976,,,
0.566,1976,,,
0.628,1976,,,
0.79,1976,,,
0.83,1976,,,
0.719,1976,,,
0.171,1976,,,
0.323,1976,,,
0.101,1976,,,
0.855,1976,,,
0.111,1976,,,
0.716,1976,,,
0.348,1976,,,
0.0937,1976,,,
0.77,1976,,,
0.831,1976,,,
0.359,1976,,,
0.716,1976,,,
0.433,1976,,,
0.757,1976,,,
0.677,1976,,,
0.662,1976,,,
0.122,1976,,,
0.833,1976,,,
0.802,1976,,,
0.387,1976,,,
0.489,1976,,,
0.589,1976,,,
0.504,1976,,,
0.33,1976,,,
0.877,1976,,,
0.753,1976,,,
0.073,1976,,,
0.193,1976,,,
0.678,1976,,,
0.651,1976,,,
0.866,1976,,,
0.138,1976,,,
0.893,1976,,,
0.775,1976,,,
0.706,1976,,,
0.484,1976,,,
0.42,1976,,,
0.405,1976,,,
0.428,1976,,,
0.575,1976,,,
0.949,1976,,,
0.916,1976,,,
0.957,1976,,,
0.826,1976,,,
0.731,1976,,,
0.173,1976,,,
0.781,1976,,,
0.475,1976,,,
0.762,1976,,,
0.247,1976,,,
0.34,1976,,,
0.485,1976,,,
0.782,1976,,,
0.247,1977,,,
0.794,1977,,,
0.484,1977,,,
0.459,1977,,,
0.702,1977,,,
0.762,1977,,,
0.348,1977,,,
0.846,1977,,,
0.219,1977,,,
0.747,1977,,,
0.726,1977,,,
0.154,1977,,,
0.869,1977,,,
0.969,1977,,,
0.183,1977,,,
0.931,1977,,,
0.398,1977,,,
0.492,1977,,,
0.718,1977,,,
0.522,1977,,,
0.424,1977,,,
0.371,1977,,,
0.477,1977,,,
0.685,1977,,,
0.484,1977,,,
0.759,1977,,,
0.91,1977,,,
0.834,1977,,,
0.198,1977,,,
0.577,1977,,,
0.417,1977,,,
0.576,1977,,,
0.298,1977,,,
0.259,1977,,,
0.906,1977,,,
0.49,1977,,,
0.792,1977,,,
0.411,1977,,,
0.978,1977,,,
0.345,1977,,,
0.905,1977,,,
0.562,1977,,,
0.499,1977,,,
0.23,1977,,,
0.684,1977,,,
0.44,1977,,,
0.198,1977,,,
0.557,1977,,,
0.612,1977,,,
0.33,1977,,,
0.675,1977,,,
0.907,1977,,,
0.211,1977,,,
0.721,1977,,,
0.685,1977,,,
0.259,1977,,,
0.707,1977,,,
0.268,1977,,,
0.343,1977,,,
0.0365,1977,,,
0.896,1977,,,
0.582,1977,,,
0.158,1977,,,
0.306,1977,,,
0.311,1977,,,
0.371,1977,,,
0.496,1977,,,
0.871,1977,,,
0.79,1977,,,
0.911,1977,,,
0.761,1977,,,
0.594,1977,,,
0.778,1977,,,
0.795,1977,,,
0.742,1977,,,
0.0403,1977,,,
0.275,1977,,,
0.96,1977,,,
0.708,1977,,,
0.368,1977,,,
0.588,1977,,,
0.535,1977,,,
0.832,1977,,,
0.821,1977,,,
0.63,1977,,,
0.744,1977,,,
0.831,1977,,,
0.91,1977,,,
0.692,1977,,,
0.614,1977,,,
0.553,1977,,,
0.946,1977,,,
0.519,1977,,,
0.516,1977,,,
0.371,1977,,,
0.727,1977,,,
0.436,1977,,,
0.371,1977,,,
0.514,1977,,,
0.641,1977,,,
0.676,1978,,,
0.692,1978,,,
0.403,1978,,,
0.51,1978,,,
0.479,1978,,,
0.221,1978,,,
0.868,1978,,,
0.604,1978,,,
0.192,1978,,,
0.735,1978,,,
0.0909,1978,,,
0.189,1978,,,
0.443,1978,,,
0.472,1978,,,
0.965,1978,,,
0.116,1978,,,
0.0957,1978,,,
0.715,1978,,,
0.746,1978,,,
0.175,1978,,,
0.406,1978,,,
0.935,1978,,,
0.836,1978,,,
0.837,1978,,,
0.893,1978,,,
0.818,1978,,,
0.64,1978,,,
0.67,1978,,,
0.397,1978,,,
0.277,1978,,,
0.632,1978,,,
0.964,1978,,,
0.597,1978,,,
0.411,1978,,,
0.775,1978,,,
0.509,1978,,,
0.731,1978,,,
0.805,1978,,,
0.113,1978,,,
0.525,1978,,,
0.948,1978,,,
0.235,1978,,,
0.883,1978,,,
0.328,1978,,,
0.89,1978,,,
0.788,1978,,,
0.323,1978,,,
0.326,1978,,,
0.812,1978,,,
0.47,1978,,,
0.69,1978,,,
0.518,1978,,,
0.215,1978,,,
0.605,1978,,,
0.549,1978,,,
0.928,1978,,,
0.526,1978,,,
0.446,1978,,,
0.385,1978,,,
0.408,1978,,,
0.605,1978,,,
0.58,1978,,,
0.241,1978,,,
0.896,1978,,,
0.925,1978,,,
0.522,1978,,,
0.504,1978,,,
0.65,1978,,,
0.324,1978,,,
0.643,1978,,,
0.742,1978,,,
0.555,1978,,,
0.792,1978,,,
0.838,1978,,,
0.775,1978,,,
0.966,1978,,,
0.276,1978,,,
0.734,1978,,,
0.795,1978,,,
0.86,1978,,,
0.874,1978,,,
0.73,1978,,,
0.911,1978,,,
0.0752,1978,,,
0.355,1978,,,
0.509,1978,,,
0.398,1978,,,
0.518,1978,,,
0.583,1978,,,
0.521,1978,,,
0.72,1978,,,
0.768,1978,,,
0.791,1978,,,
0.418,1978,,,
0.185,1978,,,
0.342,1978,,,
0.138,1978,,,
0.551,1978,,,
0.792,1978,,,
0.846,1978,,,
0.717,1979,,,
0.745,1979,,,
0.578,1979,,,
0.381,1979,,,
0.781,1979,,,
0.723,1979,,,
0.962,1979,,,
0.939,1979,,,
0.5,1979,,,
0.5,1979,,,
0.356,1979,,,
0.658,1979,,,
0.842,1979,,,
0.574,1979,,,
0.317,1979,,,
0.525,1979,,,
0.96,1979,,,
0.575,1979,,,
0.51,1979,,,
0.502,1979,,,
0.17,1979,,,
0.952,1979,,,
0.217,1979,,,
0.698,1979,,,
0.567,1979,,,
0.878,1979,,,
0.653,1979,,,
0.564,1979,,,
0.559,1979,,,
0.121,1979,,,
0.519,1979,,,
0.963,1979,,,
0.381,1979,,,
0.867,1979,,,
0.951,1979,,,
0.924,1979,,,
0.162,1979,,,
0.428,1979,,,
0.208,1979,,,
0.0558,1979,,,
0.209,1979,,,
0.889,1979,,,
0.581,1979,,,
0.871,1979,,,
0.967,1979,,,
0.834,1979,,,
0.468,1979,,,
0.63,1979,,,
0.199,1979,,,
0.643,1979,,,
0.86,1979,,,
0.967,1979,,,
0.841,1979,,,
0.329,1979,,,
0.68,1979,,,
0.642,1979,,,
0.61,1979,,,
0.368,1979,,,
0.559,1979,,,
0.813,1979,,,
0.402,1979,,,
0.336,1979,,,
0.498,1979,,,
0.854,1979,,,
0.712,1979,,,
0.9,1979,,,
0.339,1979,,,
0.964,1979,,,
0.545,1979,,,
0.873,1979,,,
0.557,1979,,,
0.619,1979,,,
0.864,1979,,,
0.854,1979,,,
0.902,1979,,,
0.824,1979,,,
0.914,1979,,,
0.383,1979,,,
0.424,1979,,,
0.558,1979,,,
0.872,1979,,,
0.343,1979,,,
0.858,1979,,,
0.919,1979,,,
0.453,1979,,,
0.677,1979,,,
0.0934,1979,,,
0.561,1979,,,
0.696,1979,,,
0.971,1979,,,
0.71,1979,,,
0.561,1979,,,
0.541,1979,,,
0.805,1979,,,
0.677,1979,,,
0.0834,1979,,,
0.578,1979,,,
0.564,1979,,,
0.686,1979,,,
0.075,1979,,,
0.382,1980,,,
0.152,1980,,,
0.239,1980,,,
0.492,1980,,,
0.767,1980,,,
0.836,1980,,,
0.575,1980,,,
0.786,1980,,,
0.577,1980,,,
0.876,1980,,,
0.644,1980,,,
0.968,1980,,,
0.741,1980,,,
0.714,1980,,,
0.77,1980,,,
0.962,1980,,,
0.731,1980,,,
0.662,1980,,,
0.763,1980,,,
0.378,1980,,,
0.135,1980,,,
0.722,1980,,,
0.672,1980,,,
0.963,1980,,,
0.429,1980,,,
0.367,1980,,,
0.816,1980,,,
0.704,1980,,,
0.812,1980,,,
0.829,1980,,,
0.816,1980,,,
0.825,1980,,,
0.498,1980,,,
0.0572,1980,,,
0.514,1980,,,
0.899,1980,,,
0.831,1980,,,
0.951,1980,,,
0.664,1980,,,
0.376,1980,,,
0.879,1980,,,
0.327,1980,,,
0.673,1980,,,
0.594,1980,,,
0.436,1980,,,
0.965,1980,,,
0.919,1980,,,
0.18,1980,,,
0.441,1980,,,
0.275,1980,,,
0.962,1980,,,
0.852,1980,,,
0.147,1980,,,
0.802,1980,,,
0.443,1980,,,
0.636,1980,,,
0.481,1980,,,
0.941,1980,,,
0.778,1980,,,
0.913,1980,,,
0.15,1980,,,
0.975,1980,,,
0.971,1980,,,
0.249,1980,,,
0.717,1980,,,
0.322,1980,,,
0.666,1980,,,
0.0549,1980,,,
0.295,1980,,,
0.803,1980,,,
0.521,1980,,,
0.353,1980,,,
0.974,1980,,,
0.285,1980,,,
0.519,1980,,,
0.187,1980,,,
0.716,1980,,,
0.0566,1980,,,
0.131,1980,,,
0.117,1980,,,
0.734,1980,,,
0.858,1980,,,
0.971,1980,,,
0.743,1980,,,
0.422,1980,,,
0.833,1980,,,
0.895,1980,,,
0.552,1980,,,
0.327,1980,,,
0.678,1980,,,
0.38,1980,,,
0.912,1980,,,
0.0363,1980,,,
0.688,1980,,,
0.8,1980,,,
0.219,1980,,,
0.873,1980,,,
0.783,1980,,,
0.725,1980,,,
0.301,1980,,,
0.833,1981,,,
0.709,1981,,,
0.902,1981,,,
0.894,1981,,,
0.871,1981,,,
0.791,1981,,,
0.494,1981,,,
0.658,1981,,,
0.556,1981,,,
0.826,1981,,,
0.313,1981,,,
0.2,1981,,,
0.519,1981,,,
0.963,1981,,,
0.97,1981,,,
0.89,1981,,,
0.575,1981,,,
0.878,1981,,,
0.534,1981,,,
0.072,1981,,,
0.618,1981,,,
0.433,1981,,,
0.312,1981,,,
0.911,1981,,,
0.118,1981,,,
0.839,1981,,,
0.313,1981,,,
0.519,1981,,,
0.416,1981,,,
0.659,1981,,,
0.391,1981,,,
0.534,1981,,,
0.657,1981,,,
0.898,1981,,,
0.217,1981,,,
0.213,1981,,,
0.566,1981,,,
0.295,1981,,,
0.967,1981,,,
0.417,1981,,,
0.66,1981,,,
0.83,1981,,,
0.859,1981,,,
0.0685,1981,,,
0.961,1981,,,
0.648,1981,,,
0.513,1981,,,
0.375,1981,,,
0.0388,1981,,,
0.802,1981,,,
0.961,1981,,,
0.414,1981,,,
0.654,1981,,,
0.857,1981,,,
0.695,1981,,,
0.564,1981,,,
0.33,1981,,,
0.83,1981,,,
0.562,1981,,,
0.923,1981,,,
0.842,1981,,,
0.3,1981,,,
0.291,1981,,,
0.262,1981,,,
0.452,1981,,,
0.563,1981,,,
0.702,1981,,,
0.889,1981,,,
0.0601,1981,,,
0.319,1981,,,
0.9,1981,,,
0.0928,1981,,,
0.765,1981,,,
0.825,1981,,,
0.319,1981,,,
0.191,1981,,,
0.929,1981,,,
0.671,1981,,,
0.103,1981,,,
0.106,1981,,,
0.677,1981,,,
0.43,1981,,,
0.862,1981,,,
0.0847,1981,,,
0.558,1981,,,
0.628,1981,,,
0.737,1981,,,
0.214,1981,,,
0.54,1981,,,
0.717,1981,,,
0.207,1981,,,
0.679,1981,,,
0.291,1981,,,
0.556,1981,,,
0.961,1981,,,
0.293,1981,,,
0.197,1981,,,
0.205,1981,,,
0.755,1981,,,
0.773,1981,,,
0.679,1982,,,
0.632,1982,,,
0.245,1982,,,
0.711,1982,,,
0.652,1982,,,
0.658,1982,,,
0.127,1982,,,
0.863,1982,,,
0.59,1982,,,
0.457,1982,,,
0.357,1982,,,
0.464,1982,,,
0.138,1982,,,
0.657,1982,,,
0.89,1982,,,
0.4,1982,,,
0.226,1982,,,
0.0394,1982,,,
0.501,1982,,,
0.725,1982,,,
0.621,1982,,,
0.558,1982,,,
0.976,1982,,,
0.142,1982,,,
0.489,1982,,,
0.933,1982,,,
0.576,1982,,,
0.889,1982,,,
0.971,1982,,,
0.706,1982,,,
0.833,1982,,,
0.669,1982,,,
0.667,1982,,,
0.796,1982,,,
0.899,1982,,,
0.908,1982,,,
0.945,1982,,,
0.358,1982,,,
0.484,1982,,,
0.193,1982,,,
0.617,1982,,,
0.379,1982,,,
0.97,1982,,,
0.286,1982,,,
0.924,1982,,,
0.0646,1982,,,
0.967,1982,,,
0.0577,1982,,,
0.903,1982,,,
0.325,1982,,,
0.909,1982,,,
0.59,1982,,,
0.868,1982,,,
0.284,1982,,,
0.884,1982,,,
0.64,1982,,,
0.79,1982,,,
0.52,1982,,,
0.928,1982,,,
0.281,1982,,,
0.878,1982,,,
0.0615,1982,,,
0.932,1982,,,
0.628,1982,,,
0.892,1982,,,
0.374,1982,,,
0.0722,1982,,,
0.862,1982,,,
0.0993,1982,,,
0.842,1982,,,
0.474,1982,,,
0.559,1982,,,
0.712,1982,,,
0.965,1982,,,
0.417,1982,,,
0.235,1982,,,
0.685,1982,,,
0.493,1982,,,
0.603,1982,,,
0,1982,,,
0.94,1982,,,
0.809,1982,,,
0.334,1982,,,
0.18,1982,,,
0.915,1982,,,
0.0399,1982,,,
0.591,1982,,,
0.906,1982,,,
0.205,1982,,,
0.618,1982,,,
0.873,1982,,,
0.731,1982,,,
0.663,1982,,,
0.421,1982,,,
0.966,1982,,,
0.51,1982,,,
0.84,1982,,,
0.902,1982,,,
0.161,1982,,,
0.134,1982,,,
0.883,1983,,,
0.185,1983,,,
0.752,1983,,,
0.871,1983,,,
0.846,1983,,,
0.702,1983,,,
0.493,1983,,,
0.22,1983,,,
0.153,1983,,,
0.621,1983,,,
0.0392,1983,,,
0.497,1983,,,
0.931,1983,,,
0.743,1983,,,
0.179,1983,,,
0.652,1983,,,
0.202,1983,,,
0.725,1983,,,
0.189,1983,,,
0.752,1983,,,
0.532,1983,,,
0.185,1983,,,
0.362,1983,,,
0.0632,1983,,,
0.513,1983,,,
0.559,1983,,,
0.899,1983,,,
0.664,1983,,,
0.249,1983,,,
0.0894,1983,,,
0.199,1983,,,
0.409,1983,,,
0.852,1983,,,
0.549,1983,,,
0.227,1983,,,
0.719,1983,,,
0.0714,1983,,,
0.729,1983,,,
0.542,1983,,,
0.853,1983,,,
0.666,1983,,,
0.913,1983,,,
0.89,1983,,,
0.176,1983,,,
0.6,1983,,,
0.511,1983,,,
0.884,1983,,,
0.83,1983,,,
0.651,1983,,,
0.361,1983,,,
0.714,1983,,,
0.768,1983,,,
0.0349,1983,,,
0.827,1983,,,
0.311,1983,,,
0.961,1983,,,
0.446,1983,,,
0.0495,1983,,,
0.746,1983,,,
0.543,1983,,,
0.209,1983,,,
0.865,1983,,,
0.721,1983,,,
0.241,1983,,,
0.796,1983,,,
0.623,1983,,,
0.721,1983,,,
0.464,1983,,,
0.688,1983,,,
0.682,1983,,,
0.729,1983,,,
0.896,1983,,,
0.832,1983,,,
0.353,1983,,,
0.359,1983,,,
0.853,1983,,,
0.401,1983,,,
0.892,1983,,,
0.112,1983,,,
0.0586,1983,,,
0.894,1983,,,
0.744,1983,,,
0.742,1983,,,
0.831,1983,,,
0.149,1983,,,
0.219,1983,,,
0.305,1983,,,
0.322,1983,,,
0.658,1983,,,
0.655,1983,,,
0.312,1983,,,
0.0379,1983,,,
0.0947,1983,,,
0.457,1983,,,
0.664,1983,,,
0.751,1983,,,
0.804,1983,,,
0.206,1983,,,
0.967,1983,,,
0.0379,1983,,,
0.964,1984,,,
0.935,1984,,,
0.519,1984,,,
0.885,1984,,,
0.829,1984,,,
0.76,1984,,,
0.621,1984,,,
0.768,1984,,,
0.688,1984,,,
0.935,1984,,,
0.913,1984,,,
0.636,1984,,,
0.913,1984,,,
0.87,1984,,,
0.0766,1984,,,
0.823,1984,,,
0.258,1984,,,
0.0658,1984,,,
0.439,1984,,,
0.81,1984,,,
0.958,1984,,,
0.546,1984,,,
0.767,1984,,,
0.847,1984,,,
0.518,1984,,,
0.971,1984,,,
0.645,1984,,,
0.913,1984,,,
0.767,1984,,,
0.0489,1984,,,
0.165,1984,,,
0.605,1984,,,
0.285,1984,,,
0.255,1984,,,
0.755,1984,,,
0.73,1984,,,
0.0747,1984,,,
0.542,1984,,,
0.077,1984,,,
0.739,1984,,,
0.0918,1984,,,
0.16,1984,,,
0.718,1984,,,
0.83,1984,,,
0.31,1984,,,
0.905,1984,,,
0.902,1984,,,
0.726,1984,,,
0.96,1984,,,
0.948,1984,,,
0.893,1984,,,
0.86,1984,,,
0.816,1984,,,
0.961,1984,,,
0.126,1984,,,
0.227,1984,,,
0.895,1984,,,
0.191,1984,,,
0.0354,1984,,,
0.409,1984,,,
0.0385,1984,,,
0.89,1984,,,
0.793,1984,,,
0.306,1984,,,
0.622,1984,,,
0.261,1984,,,
0.543,1984,,,
0.526,1984,,,
0.288,1984,,,
0.973,1984,,,
0.756,1984,,,
0.81,1984,,,
0.551,1984,,,
0.0387,1984,,,
0.979,1984,,,
0.481,1984,,,
0.853,1984,,,
0.748,1984,,,
0.586,1984,,,
0.586,1984,,,
0.0843,1984,,,
0.972,1984,,,
0.395,1984,,,
0.263,1984,,,
0.73,1984,,,
0.486,1984,,,
0.715,1984,,,
0.691,1984,,,
0.365,1984,,,
0.223,1984,,,
0.178,1984,,,
0.833,1984,,,
0.398,1984,,,
0.961,1984,,,
0.801,1984,,,
0.438,1984,,,
0.175,1984,,,
0.814,1984,,,
0.498,1984,,,
0.315,1984,,,
0.217,1985,,,
0.321,1985,,,
0.105,1985,,,
0.919,1985,,,
0.544,1985,,,
0.867,1985,,,
0.862,1985,,,
0.173,1985,,,
0.436,1985,,,
0.452,1985,,,
0.542,1985,,,
0.844,1985,,,
0.498,1985,,,
0.961,1985,,,
0.671,1985,,,
0.51,1985,,,
0.741,1985,,,
0.936,1985,,,
0.526,1985,,,
0.332,1985,,,
0.701,1985,,,
0.157,1985,,,
0.828,1985,,,
0.587,1985,,,
0.327,1985,,,
0.673,1985,,,
0.438,1985,,,
0.517,1985,,,
0.323,1985,,,
0.938,1985,,,
0.345,1985,,,
0.317,1985,,,
0.965,1985,,,
0.746,1985,,,
0.158,1985,,,
0.942,1985,,,
0.491,1985,,,
0.79,1985,,,
0.51,1985,,,
0.177,1985,,,
0.84,1985,,,
0.612,1985,,,
0.566,1985,,,
0.824,1985,,,
0.867,1985,,,
0.612,1985,,,
0.961,1985,,,
0.0781,1985,,,
0.898,1985,,,
0.917,1985,,,
0.547,1985,,,
0.725,1985,,,
0.396,1985,,,
0.121,1985,,,
0.605,1985,,,
0.491,1985,,,
0.238,1985,,,
0.199,1985,,,
0.939,1985,,,
0.11,1985,,,
0.148,1985,,,
0.272,1985,,,
0.736,1985,,,
0.382,1985,,,
0.547,1985,,,
0.7,1985,,,
0.924,1985,,,
0.633,1985,,,
0.732,1985,,,
0.712,1985,,,
0.682,1985,,,
0.69,1985,,,
0.687,1985,,,
0.637,1985,,,
0.432,1985,,,
0.249,1985,,,
0.215,1985,,,
0.466,1985,,,
0.622,1985,,,
0.628,1985,,,
0.865,1985,,,
0.425,1985,,,
0.761,1985,,,
0.83,1985,,,
0.78,1985,,,
0.959,1985,,,
0.884,1985,,,
0.332,1985,,,
0.964,1985,,,
0.776,1985,,,
0.211,1985,,,
0.964,1985,,,
0.87,1985,,,
0.769,1985,,,
0.249,1985,,,
0.364,1985,,,
0.096,1985,,,
0.372,1985,,,
0.875,1985,,,
0.882,1985,,,
0.694,1986,,,
0.91,1986,,,
0.36,1986,,,
0.287,1986,,,
0.5,1986,,,
0.27,1986,,,
0.674,1986,,,
0.376,1986,,,
0.86,1986,,,
0.962,1986,,,
0.564,1986,,,
0.377,1986,,,
0.781,1986,,,
0.545,1986,,,
0.735,1986,,,
0.67,1986,,,
0.671,1986,,,
0.173,1986,,,
0.883,1986,,,
0.951,1986,,,
0.666,1986,,,
0.869,1986,,,
0.746,1986,,,
0.901,1986,,,
0.747,1986,,,
0.303,1986,,,
0.574,1986,,,
0.213,1986,,,
0.418,1986,,,
0.42,1986,,,
0.138,1986,,,
0.868,1986,,,
0.703,1986,,,
0.452,1986,,,
0.671,1986,,,
0.966,1986,,,
0.58,1986,,,
0.452,1986,,,
0.466,1986,,,
0.252,1986,,,
0.222,1986,,,
0.199,1986,,,
0.237,1986,,,
0.56,1986,,,
0.712,1986,,,
0.345,1986,,,
0.274,1986,,,
0.975,1986,,,
0.368,1986,,,
0.926,1986,,,
0.741,1986,,,
0.503,1986,,,
0.101,1986,,,
0.375,1986,,,
0.213,1986,,,
0.377,1986,,,
0.152,1986,,,
0.21,1986,,,
0.785,1986,,,
0.388,1986,,,
0.367,1986,,,
0.559,1986,,,
0.21,1986,,,
0.578,1986,,,
0.513,1986,,,
0.609,1986,,,
0.704,1986,,,
0.67,1986,,,
0.428,1986,,,
0.747,1986,,,
0.804,1986,,,
0.787,1986,,,
0.298,1986,,,
0.674,1986,,,
0.742,1986,,,
0.557,1986,,,
0.672,1986,,,
0.663,1986,,,
0.743,1986,,,
0.475,1986,,,
0.907,1986,,,
0.902,1986,,,
0.414,1986,,,
0.883,1986,,,
0.138,1986,,,
0.971,1986,,,
0.681,1986,,,
0.581,1986,,,
0.231,1986,,,
0.0581,1986,,,
0.845,1986,,,
0.426,1986,,,
0.586,1986,,,
0.924,1986,,,
0.646,1986,,,
0.975,1986,,,
0.626,1986,,,
0.501,1986,,,
0.15,1986,,,
0.5,1986,,,
0.795,1987,,,
0.629,1987,,,
0.254,1987,,,
0.326,1987,,,
0.57,1987,,,
0.841,1987,,,
0.284,1987,,,
0.498,1987,,,
0.743,1987,,,
0.514,1987,,,
0.504,1987,,,
0.58,1987,,,
0.435,1987,,,
0.977,1987,,,
0.793,1987,,,
0.447,1987,,,
0.943,1987,,,
0.143,1987,,,
0.864,1987,,,
0.107,1987,,,
0.622,1987,,,
0.84,1987,,,
0.584,1987,,,
0.807,1987,,,
0.641,1987,,,
0.563,1987,,,
0.583,1987,,,
0.943,1987,,,
0.142,1987,,,
0.908,1987,,,
0.783,1987,,,
0.921,1987,,,
0.366,1987,,,
0.187,1987,,,
0.215,1987,,,
0.788,1987,,,
0.605,1987,,,
0.916,1987,,,
0.308,1987,,,
0.633,1987,,,
0.93,1987,,,
0.212,1987,,,
0.401,1987,,,
0.92,1987,,,
0.798,1987,,,
0.435,1987,,,
0.573,1987,,,
0.633,1987,,,
0.607,1987,,,
0.201,1987,,,
0.7,1987,,,
0.312,1987,,,
0.792,1987,,,
0.151,1987,,,
0.804,1987,,,
0.898,1987,,,
0.502,1987,,,
0.927,1987,,,
0.146,1987,,,
0.447,1987,,,
0.122,1987,,,
0.709,1987,,,
0.712,1987,,,
0.222,1987,,,
0.499,1987,,,
0.52,1987,,,
0.928,1987,,,
0.242,1987,,,
0.0728,1987,,,
0.849,1987,,,
0.81,1987,,,
0.064,1987,,,
0.435,1987,,,
0.451,1987,,,
0.292,1987,,,
0.863,1987,,,
0.0759,1987,,,
0.629,1987,,,
0.0574,1987,,,
0.464,1987,,,
0.863,1987,,,
0.481,1987,,,
0.616,1987,,,
0.395,1987,,,
0.861,1987,,,
0.766,1987,,,
0.835,1987,,,
0.771,1987,,,
0.347,1987,,,
0.933,1987,,,
0.476,1987,,,
0.546,1987,,,
0.652,1987,,,
0.748,1987,,,
0.552,1987,,,
0.601,1987,,,
0.239,1987,,,
0.457,1987,,,
0.429,1987,,,
0.629,1987,,,
0.168,1988,,,
0.386,1988,,,
0.0798,1988,,,
0.0439,1988,,,
0.432,1988,,,
0.528,1988,,,
0.894,1988,,,
0.502,1988,,,
0.799,1988,,,
0.911,1988,,,
0.508,1988,,,
0.474,1988,,,
0.589,1988,,,
0.465,1988,,,
0.926,1988,,,
0.807,1988,,,
0.51,1988,,,
0.599,1988,,,
0.624,1988,,,
0.655,1988,,,
0.333,1988,,,
0.835,1988,,,
0.554,1988,,,
0.363,1988,,,
0.605,1988,,,
0.629,1988,,,
0.921,1988,,,
0.537,1988,,,
0.56,1988,,,
0.47,1988,,,
0.961,1988,,,
0.344,1988,,,
0.0867,1988,,,
0.956,1988,,,
0.168,1988,,,
0.491,1988,,,
0.788,1988,,,
0.393,1988,,,
0.833,1988,,,
0.775,1988,,,
0.21,1988,,,
0.714,1988,,,
0.722,1988,,,
0.453,1988,,,
0.228,1988,,,
0.629,1988,,,
0.158,1988,,,
0.938,1988,,,
0.178,1988,,,
0.653,1988,,,
0.873,1988,,,
0.204,1988,,,
0.445,1988,,,
0.0543,1988,,,
0.817,1988,,,
0.796,1988,,,
0.769,1988,,,
0.803,1988,,,
0.598,1988,,,
0.363,1988,,,
0.861,1988,,,
0.9,1988,,,
0.791,1988,,,
0.675,1988,,,
0.408,1988,,,
0.299,1988,,,
0.188,1988,,,
0.463,1988,,,
0.738,1988,,,
0.64,1988,,,
0.0972,1988,,,
0.79,1988,,,
0.113,1988,,,
0.29,1988,,,
0.972,1988,,,
0.108,1988,,,
0.683,1988,,,
0.682,1988,,,
0.462,1988,,,
0.439,1988,,,
0.333,1988,,,
0.612,1988,,,
0.334,1988,,,
0.882,1988,,,
0.961,1988,,,
0.853,1988,,,
0.469,1988,,,
0.916,1988,,,
0.667,1988,,,
0.358,1988,,,
0.945,1988,,,
0.259,1988,,,
0.292,1988,,,
0.756,1988,,,
0.889,1988,,,
0.322,1988,,,
0.553,1988,,,
0.256,1988,,,
0.617,1988,,,
0.779,1988,,,
0.414,1989,,,
0.389,1989,,,
0.354,1989,,,
0.851,1989,,,
0.292,1989,,,
0.864,1989,,,
0.458,1989,,,
0.818,1989,,,
0.506,1989,,,
0.528,1989,,,
0.847,1989,,,
0.314,1989,,,
